year,marital_status,age,education_years,children,happiness,employment_status,party_id,weight
2024,Never married,39,16,0,Not too happy,Working full time,"Independent, close to democrat",0.3817855243964556
2024,Never married,69,18,0,Pretty happy,Working full time,Strong democrat,0.9119255871887408
2024,Divorced,NA,18,1,Not too happy,Working full time,Strong democrat,0.3734012046992785
2024,Separated,32,12,5,Not too happy,"Unemployed, laid off, looking for work",Not very strong democrat,0.21968981126778592
2024,Divorced,57,12,3,Not too happy,Keeping house,Not very strong democrat,1.7573421865420118
2024,Never married,40,12,2,Pretty happy,NA,Strong republican,0.23188411378799084
2024,Never married,27,12,0,Not too happy,Working part time,"Independent (neither, no response)",3.2316145874064657
2024,Married,54,12,2,Pretty happy,Working full time,"Independent, close to republican",0.6593699803977168
2024,Never married,44,18,1,Not too happy,Working full time,Other party,0.3606441993074846
2024,Married,32,12,2,Very happy,Working full time,Strong democrat,1.5300562571243317
2024,Divorced,70,18,0,Not too happy,Working full time,"Independent, close to democrat",0.21008540968069303
2024,Divorced,73,15,4,Pretty happy,Retired,Not very strong democrat,0.47500267720318007
2024,Married,32,14,1,Pretty happy,Working full time,"Independent (neither, no response)",0.5344866312559928
2024,Never married,61,16,8,Very happy,Working full time,"Independent, close to democrat",0.2348248134784766
2024,Married,NA,12,2,Very happy,Retired,Not very strong democrat,1.4916147684796652
2024,Widowed,67,12,0,Pretty happy,Working full time,"Independent (neither, no response)",0.23750133860159003
2024,Never married,55,12,1,Not too happy,Working full time,"Independent (neither, no response)",2.8665381294737635
2024,Never married,33,16,0,Pretty happy,Working full time,Strong democrat,0.4886765529050897
2024,Married,NA,19,3,Pretty happy,Working full time,Other party,1.1597042523008547
2024,Never married,31,0,2,Very happy,Working full time,"Independent (neither, no response)",1.487888193774048
2024,Never married,31,12,0,Not too happy,Working full time,"Independent (neither, no response)",0.5524483382000214
2024,Never married,38,20,1,Not too happy,Working full time,Strong republican,0.24433827645254488
2024,Never married,38,15,2,Very happy,Working part time,"Independent (neither, no response)",0.2247647071586684
2024,Married,67,12,2,Pretty happy,Working part time,Strong republican,1.9767669983949303
2024,Married,31,20,2,Pretty happy,Working full time,"Independent (neither, no response)",1.5717272550835646
2024,Married,39,16,2,Pretty happy,Working full time,"Independent (neither, no response)",0.5490433452438601
2024,Married,38,16,3,Pretty happy,Working full time,"Independent, close to democrat",1.4219269816413758
2024,Widowed,81,9,3,Pretty happy,Retired,"Independent, close to democrat",1.0806322494500382
2024,Divorced,47,15,1,Pretty happy,Working full time,Not very strong republican,0.45065999768872633
2024,Married,55,20,1,Pretty happy,Working part time,"Independent, close to republican",0.769127587299952
2024,Married,66,18,2,Very happy,Retired,Not very strong republican,0.47207501744171826
2024,Married,44,18,3,Pretty happy,Working full time,Strong democrat,0.4478823730464785
2024,Never married,18,11,0,Pretty happy,In school,"Independent, close to republican",1.3232316287925958
2024,Widowed,71,16,3,Pretty happy,Retired,"Independent, close to republican",0.47794481954629325
2024,Married,54,16,2,Very happy,Working full time,Strong republican,0.5832557124883395
2024,Never married,19,14,0,Not too happy,Working part time,"Independent, close to republican",1.480805382153792
2024,Widowed,58,13,0,Pretty happy,Working full time,Strong democrat,0.8400102726886627
2024,Widowed,58,12,3,Not too happy,Working full time,Strong democrat,0.7738974730290704
2024,Married,71,12,2,Not too happy,Retired,Strong republican,0.5336803195099793
2024,Married,60,16,2,Pretty happy,Working full time,Strong democrat,1.899246891879228
2024,Divorced,69,17,1,Very happy,Retired,Strong democrat,0.5403161247250191
2024,Married,55,15,2,Pretty happy,Working part time,Not very strong republican,0.9346022615723268
2024,Widowed,89,12,4,Not too happy,Retired,Not very strong republican,0.7658532950308187
2024,Married,42,16,4,Pretty happy,Working full time,Strong democrat,0.5094667456655304
2024,Never married,50,12,0,Pretty happy,Other,"Independent (neither, no response)",0.9555127098245884
2024,Never married,32,16,0,Very happy,Working full time,"Independent (neither, no response)",0.7773198125891801
2024,Married,69,13,3,Pretty happy,Retired,"Independent (neither, no response)",0.6070620144237612
2024,Never married,28,12,0,Pretty happy,Working full time,"Independent (neither, no response)",0.7404026910768959
2024,Married,58,16,0,Very happy,Working full time,Strong democrat,1.899246891879228
2024,Divorced,76,14,0,Very happy,Retired,"Independent (neither, no response)",0.23750133860159003
2024,Widowed,NA,14,2,Not too happy,Working part time,"Independent, close to republican",0.23750133860159003
2024,Divorced,60,14,3,Not too happy,Working full time,Strong democrat,0.7738974730290704
2024,Never married,26,16,0,Pretty happy,Working full time,"Independent, close to democrat",0.3274672126048723
2024,Married,47,12,2,Pretty happy,Working full time,"Independent, close to republican",0.47636759877899904
2024,Married,52,14,0,Pretty happy,Working full time,Strong democrat,0.5244177836472032
2024,Never married,46,12,6,Pretty happy,Working full time,Strong democrat,0.20385394736505105
2024,Widowed,80,13,0,Pretty happy,Retired,"Independent (neither, no response)",0.6996624975220971
2024,Divorced,45,14,0,Pretty happy,Working part time,Not very strong republican,0.7550807869658293
2024,Never married,35,13,0,Very happy,Working full time,"Independent, close to republican",4.162674163468468
2024,Never married,35,16,0,Pretty happy,Working part time,"Independent (neither, no response)",0.4997948565877523
2024,Married,66,13,3,Very happy,Working full time,Strong democrat,1.788362657926005
2024,Separated,46,16,6,Not too happy,Working full time,Strong democrat,0.1803220996537423
2024,Widowed,78,11,1,Very happy,Retired,Strong democrat,0.2184016588127824
2024,Married,74,12,5,Very happy,Keeping house,Strong democrat,1.6899038317364574
2024,Never married,51,12,3,Not too happy,"Unemployed, laid off, looking for work",Not very strong republican,1.728886865079672
2024,Divorced,59,12,0,Not too happy,"Unemployed, laid off, looking for work","Independent (neither, no response)",0.864443432539836
2024,Never married,36,13,4,Not too happy,Keeping house,"Independent, close to republican",0.21968981126778592
2024,Never married,52,17,0,Pretty happy,Working full time,Not very strong democrat,0.6722248119592587
2024,Divorced,63,16,3,Very happy,Retired,"Independent (neither, no response)",0.6722248119592587
2024,Divorced,78,14,0,Pretty happy,Retired,"Independent, close to democrat",0.244409478132249
2024,Married,42,13,0,Very happy,"Unemployed, laid off, looking for work",Strong democrat,0.4580725329959151
2024,Married,77,19,1,Pretty happy,Retired,Strong democrat,0.485806140426656
2024,Married,39,13,2,Very happy,Working full time,"Independent (neither, no response)",1.6074869837311756
2024,Divorced,83,9,5,Pretty happy,Retired,Strong democrat,0.4828206288276017
2024,Never married,60,16,0,Not too happy,Retired,Not very strong democrat,0.25956365149495536
2024,Never married,26,16,0,Pretty happy,Working full time,Strong democrat,0.7620872355294799
2024,Never married,45,16,0,Pretty happy,Working full time,"Independent (neither, no response)",1.4765669205102665
2024,Never married,23,14,0,Not too happy,Working full time,"Independent (neither, no response)",0.2802503521985733
2024,Never married,56,12,0,Very happy,Other,Strong democrat,0.23337927416369836
2024,Divorced,54,20,0,Pretty happy,Working part time,Not very strong democrat,0.22818758079352924
2024,Never married,85,8,8,Not too happy,Retired,Not very strong democrat,0.2184016588127824
2024,Divorced,NA,17,1,Very happy,Retired,Not very strong democrat,0.21480265005460628
2024,Never married,69,16,1,Very happy,Retired,Strong democrat,2.0522939740939488
2024,Never married,30,17,0,Very happy,Working full time,"Independent, close to democrat",2.3869052742225847
2024,Married,37,19,1,Very happy,Working full time,"Independent (neither, no response)",1.9217076724783375
2024,Married,37,16,2,Pretty happy,Working full time,Strong democrat,0.5188156042091719
2024,Never married,30,16,0,Pretty happy,Working full time,Strong democrat,0.6994586709543614
2024,Never married,26,16,0,Pretty happy,Working full time,"Independent, close to democrat",0.6549344252097447
2024,Never married,71,18,0,Very happy,Retired,Strong democrat,0.23897240977314663
2024,Never married,60,14,0,Pretty happy,Working full time,Strong democrat,0.9555127098245884
2024,Married,74,16,3,Very happy,Retired,"Independent (neither, no response)",0.6716268137787963
2024,Never married,61,12,NA,Not too happy,Keeping house,"Independent (neither, no response)",0.29343643985588924
2024,Married,43,17,3,Pretty happy,Working part time,Strong republican,0.4478823730464785
2024,Married,59,16,5,Pretty happy,Working full time,Not very strong democrat,1.0797104647371494
2024,Never married,53,16,0,Pretty happy,Retired,"Independent (neither, no response)",0.22818758079352924
2024,Never married,49,12,5,Not too happy,Keeping house,"Independent (neither, no response)",0.663806573412901
2024,Married,40,16,1,Pretty happy,Working full time,Not very strong republican,0.4478823730464785
2024,Married,39,17,3,Pretty happy,Working full time,Not very strong republican,0.5901533826371718
2024,Married,60,12,3,Pretty happy,Retired,Other party,0.5796652952301218
2024,Married,77,12,0,Not too happy,Retired,"Independent, close to democrat",0.6070620144237612
2024,Married,67,13,3,Not too happy,Retired,"Independent, close to republican",0.6070620144237612
2024,Married,45,17,4,Very happy,Working full time,Strong republican,0.5094667456655304
2024,Married,47,12,2,Pretty happy,Working full time,"Independent (neither, no response)",0.5330946516138535
2024,Married,43,9,2,Not too happy,Working full time,"Independent (neither, no response)",1.7644790597404716
2024,Married,46,17,2,Pretty happy,Working full time,"Independent (neither, no response)",0.6718235595697177
2024,Widowed,53,14,3,Pretty happy,Retired,Not very strong republican,0.5159316486860465
2024,Widowed,65,16,0,Pretty happy,Working full time,"Independent (neither, no response)",1.552324177969836
2024,Divorced,58,13,2,Pretty happy,Other,"Independent (neither, no response)",0.39024290990317817
2024,Married,47,16,4,Pretty happy,Working full time,"Independent, close to republican",5.646685900536099
2024,Married,45,14,2,Pretty happy,Working full time,"Independent, close to republican",0.788240907673635
2024,Married,67,17,2,Pretty happy,Retired,"Independent, close to republican",0.8123360678375912
2024,Married,37,13,2,Very happy,Working full time,Not very strong republican,0.7640399934673037
2024,Married,60,17,4,Pretty happy,Retired,"Independent (neither, no response)",0.7597870616510027
2024,Married,74,16,1,Pretty happy,Retired,Strong democrat,0.6460765472142338
2024,Married,70,12,3,Very happy,Retired,"Independent, close to democrat",0.7850772903556984
2024,Divorced,66,16,0,Pretty happy,Working full time,Strong democrat,1.404373198829732
2024,Widowed,65,14,0,Pretty happy,Retired,Strong democrat,0.685444717962202
2024,Married,47,18,5,Pretty happy,Working full time,Not very strong democrat,0.6617727256376043
2024,Never married,32,14,0,Pretty happy,Working full time,Strong democrat,0.7560745679632923
2024,Married,49,13,3,Pretty happy,Working full time,"Independent, close to republican",1.148942374147964
2024,Divorced,58,18,0,Not too happy,Working full time,"Independent (neither, no response)",0.37104204108254074
2024,Widowed,66,16,6,Pretty happy,Other,"Independent (neither, no response)",0.2875205234162745
2024,Divorced,52,19,2,Pretty happy,Working full time,Not very strong democrat,0.2972520762406293
2024,Never married,34,15,0,Pretty happy,Working full time,Strong democrat,0.7176037408820597
2024,Married,46,20,2,Pretty happy,Working full time,"Independent, close to republican",0.7494576014732575
2024,Married,59,17,2,Very happy,Working full time,"Independent (neither, no response)",0.7756753270687313
2024,Never married,66,12,0,Pretty happy,Working full time,"Independent (neither, no response)",0.3592848537895528
2024,Never married,35,16,0,Pretty happy,Working full time,"Independent (neither, no response)",0.3696275669321894
2024,Never married,23,16,0,Pretty happy,Working full time,Strong democrat,0.990765023004601
